bberg ticker,px_chg,eqy_c,val_trade,si_ratio,ev_c,ev_chg,sales_ev,sales2_ev,salesh_ev,ebitda_ev,ebitda2_ev,debt_ev,net_debt_ev,sales_chg_fwd,sales_chg_2fwd,sales_chg_qoq,sales_chg_ltm,ebitda_chg_fwd,ebitda_chg_2fwd
AYX US Equity,-0.202867043,7368.2948,308252800,0.05381861,7248.029668,-0.205541293,19.34742654,14.48699048,11.49301881,0.005954722,0.009895103,0.029303274,-0.016592785,0.47740269,0.335503504,0.07922915,0.112759414,0.001318151,0.003940381
SWI US Equity,0.092465753,5936.17,10665398,0.1609251,7699.49317,0.069811084,8.153772449,7.280355806,6.967054673,0.058200065,0.066342029,0.249186921,0.229018061,0.133475535,0.11996895,0.060039297,0.031726544,0.009684274,0.008141964
QTWO US Equity,-0.077115845,3859.0134,38410444,0.1596789,3688.46255,-0.08039493,11.73921881,9.607047453,8.376255132,0.005471114,0.010336827,0.12122883,-0.046239049,0.303193696,0.221938256,0.089065305,0.074040716,0.009550863,0.004865713
NEWR US Equity,0.050628492,3514.8464,95504344,0.02360284,3231.00236,0.055322286,5.454890168,4.542307479,4.034353019,0.025441021,0.034377876,0.1494106,-0.088575918,0.235981011,0.200907291,0.067473145,0.068420888,0.019038055,0.008936855
RAMP US Equity,0.115680616,3137.8226,28749558,0.0932464,2132.345662,0.18004943,5.721852651,4.370554904,3.541255847,-0.021009727,0.012154221,0,-0.471535651,0.304765072,0.309182192,0.053565044,-0.320920044,0.056071585,0.033163948
PRO US Equity,-0.081057139,2503.5223,21758818,0.08332854,2418.250279,-0.083676191,9.751009189,8.261873177,7.475171648,-0.003787036,-0.000976326,0.101019321,-0.035261859,0.258729901,0.180241935,0.138016426,0.08015786,0.011165924,0.00281071
WK US Equity,-0.036049488,2084.3955,26494890,0.0306365,1987.485529,-0.03774091,6.829847177,5.874347251,5.400922096,-0.004178144,0,0.020457004,-0.048760103,0.190943915,0.162656357,0.050326601,0.056422734,0.018970201,0.004178144
BITA US Equity,0.149539877,1051.797,33500888,0.09093717,31395.80296,6.134093524,2.79952232,2.577757951,2.549635615,0.041336735,0.048815442,0.881586021,0.762412862,0.060029723,0.086029943,0.020778781,0.020395352,0.025920121,0.007478707
DFIN US Equity,0.089301503,422.576,2029246.5,0.06047839,917.476,0.039240717,1.006832373,0.991597947,0.991597947,0.158042281,0.171394129,0.549769149,0.539414655,-0.053738318,0.015363512,0.12761324,-0.03381694,-0.023869834,0.013351848
ECOM US Equity,0.121559633,274.2573,1014654.063,0.02967697,241.5773224,0.1403112,1.855432584,1.771094739,1.771094739,0.071778261,0.089495155,0.067659497,-0.135277598,-0.007758082,0.047619048,0.011338443,-0.00554257,0.07762318,0.017716895
WORK US Equity,-0.126291236,14266.1028,221151040,0.04341489,13492.07317,-0.132575923,21.98523219,15.93927841,12.2204525,-0.011756903,-0.009653817,0,-0.05820803,0.532105694,0.379311637,0.075299842,0.116524445,-0.001573739,0.002103087
UAA US Equity,0.061203844,8985.2432,104795712,0.1004841,9838.797198,0.055962236,1.836967363,1.742150898,1.742150898,0.04294468,0.0521889,0.133073177,0.086753897,0.031351666,0.054424944,-0.010785061,0.003236428,0.027012753,0.009244219
MDLA US Equity,-0.141995614,3993.6555,44853708,0.06470078,3860.867548,-0.127628608,9.976401932,8.275445129,7.319887694,0.000541847,0.003754597,0,-0.10812,0.233890869,0.205542636,0.021907946,0.060143496,0.017788748,0.003212749
GSX US Equity,0.068642746,3219.1725,10442520,0.01888402,23065.77674,0.009045843,12.407626,5.360809176,2.39374609,0.010860246,0.032125517,0.002345466,-0.010409361,3.679013154,1.314506186,0.314034664,0.459677185,0.009847056,0.021265271
INST US Equity,-0.01525,1461.0305,12705066,0.1808649,1464.216482,-0.015217296,5.653345492,4.698015774,4.163624961,-0.007930521,-0.002989312,0.034597343,0.002175908,0.236017257,0.20334749,0.082495351,0.058298312,0.014769674,0.004941209
AVYA US Equity,-0.20075188,1180.1033,37122692,0.03959231,3571.103248,-0.076641827,1.218747088,1.224994253,1.224994253,0.201138402,0.208292213,0.873679584,0.669540989,0.027759733,-0.005099751,0.011283498,0.008698678,0.109850086,0.007153812
PHR US Equity,0.010044643,970.9213,5934845,0.04361015,894.6947571,0.018786057,7.531100649,6.300667304,5.624158659,0.001886677,0.00629712,0.02662879,-0.085198383,0.189322467,0.195286195,0.08853612,0.057867336,-0.000460646,0.004410443
EVH US Equity,0.125360231,660.0943,11381658,0.1366849,880.3903116,0.091133195,1.050813317,0.918116643,0.858428889,-0.008288369,0.058601281,0.341992632,0.231963025,0.336098606,0.14453139,-0.029313902,0.069567439,-0.004920545,0.06688965
CTK US Equity,-0.016605166,338.8836,221939.5469,0.06072073,277.503628,0.068365357,1.866612147,1.056484553,0.624468345,-0.119756993,0.15915828,0.005023358,-0.221186297,0.108548266,0.766814424,-0.061043535,0.060659098,-0.15996041,0.278915272
GDDY US Equity,0.029944717,11973.0864,94012056,0.04063254,13340.8865,0.026792319,4.463327701,4.015261342,3.873525806,0.057396036,0.064655074,0.193285506,0.101657412,0.123641968,0.111590833,0.038309859,0.031276261,0.028634829,0.007259038
BABA US Equity,0.000335308,466039.2077,1757196416,0.01427083,3179187.457,6.103598232,6.213376394,4.806886755,3.947841005,0.049378763,0.063441985,0.043844222,-0.078617572,0.357772062,0.292598872,0.229159982,0.090233625,0.019759874,0.014063222
ORCL US Equity,-0.018016345,173854.0036,1028857856,0.06351015,195263.0071,-0.028588142,4.875940784,4.763307027,4.763307027,0.096979819,0.099389881,0.289491598,0.106640783,0.013674429,0.023646126,-0.172234195,0.000632831,0.012713985,0.002410062
IBM US Equity,0.008725261,125971.4452,445269504,0.04955565,151868.4479,0.007226655,1.951308125,1.877894019,1.877894019,0.117434972,0.124760391,0.474351328,0.169659994,-0.022137616,0.03909385,0.053844462,-0.010698856,0.007662336,0.007325419
VMW US Equity,0.039824206,62843.545,260546832,0.02637945,64814.54773,0.036449655,6.462330797,5.869662227,5.721077297,0.060915337,0.066840704,0.075893456,0.03040984,0.117627925,0.100971495,0.076345984,0.028707616,0.019566595,0.005925367
NOW US Equity,-0.020658705,49509.3727,434826240,0.04333611,48963.08,-0.020884386,14.14814511,11.00214074,9.085584423,0.019629076,0.0261544,0.02261069,-0.011157284,0.326556568,0.285944748,0.057011684,0.072225941,0.01744012,0.006525325
PANW US Equity,0.003018156,20628.9054,301459328,0.03482692,19255.80519,0.014617035,5.557136312,4.640156554,4.133334221,0.037995035,0.048719074,0.074263319,-0.071308366,0.19501276,0.19761828,0.109000826,0.053518875,0.032817376,0.010724039
PLAN US Equity,-0.066890882,6583.4791,168655808,0.01254697,6280.942233,-0.049819358,18.37430041,14.02518848,11.35557335,-0.008037966,-0.006163725,0.008504775,-0.048167455,0.420504318,0.31009294,0.114862192,0.100829678,0.010323292,0.001874241
DT US Equity,-0.186008896,5645.5954,21119460,0.04836811,6590.934605,-0.163696919,12.59976029,10.14302032,8.689971096,0.025622315,0.024161975,0.152147163,0.14343019,0.213784846,0.242209903,0.054937676,0.056452249,0.024498953,-0.001460339
INXN US Equity,-0.034146341,6057.8436,35209592,0.06892918,7144.288826,-0.125706017,11.17692244,9.806094283,9.209386005,0.045541832,0.051955066,0.241842126,0.234065145,0.137868668,0.139793492,0.045832206,0.033915095,0.01192197,0.006413235
PVTL US Equity,-0.005351171,4092.482,28478406,0.005548502,3428.069995,-0.006381695,4.482895246,3.838394351,3.512089668,-0.005178424,0.010187948,0.041813615,-0.194013541,0.163052439,0.167908984,0.039205234,0.041584118,0.032351731,0.015366372
TDC US Equity,0.020602219,3674.0201,32038618,0.1666946,3680.02,0.020567937,1.860357662,1.812594508,1.812594508,0.102218738,0.124184108,0.174183836,0.001630426,-0.085894177,0.026350711,0.021367521,-0.031044214,0.055208124,0.02196537
FSLY US Equity,-0.16592724,2635.8655,58399304,0.01882295,2440.946421,-0.176834133,12.65394723,9.717143396,7.917953646,-0.009609797,-0.009268946,0.020770632,-0.079853863,0.334366332,0.302229134,0.01354377,0.074387296,-0.003162298,0.000340851
BOX US Equity,0.036756126,2626.0557,42720988,0.03267598,2823.109629,0.042479223,4.085051476,3.632957649,3.461798174,0.013065734,0.024451406,0.141171634,0.069800336,0.135928506,0.124442361,0.058751703,0.038562074,0.044207635,0.011385672
CLDR US Equity,0.076086957,2491.6658,110871240,0.0722525,2213.239863,0.086486521,2.907906814,2.60705048,2.50581303,0.012572067,0.025206486,0.102485051,-0.125800192,0.585842843,0.115401039,0.049304415,0.148686395,0.092245311,0.012634419
ZUO US Equity,0.051574012,1764.68,18782850,0.04481029,1602.801,0.070887525,5.796748644,4.931695385,4.481701733,-0.020942712,-0.015243939,0.007946713,-0.100997566,0.175615232,0.175406872,0.087725592,0.047994379,0.020867843,0.005698774
CISN US Equity,0.054545455,1118.8189,4189680,0.03255543,2409.866881,0.024604616,3.131051326,2.946847288,2.946847288,0.111365073,0.120131117,0.566607646,0.535734156,0.053799908,0.062508851,0.025252417,0.004099695,0.026946717,0.008766044
TUFN US Equity,0.032371984,597.0571,4792685,0.02496653,597.0580571,0.012911856,5.486002014,4.455657143,3.853560643,-0.011673907,-0.009496564,0.000167488,-0.044719269,0.280674504,0.2312442,0.117885455,0.073479645,-0.010039225,0.002177343
FNOX SS Equity,0.039263804,10127.6283,48544800,0,9926.043634,0.040093166,18.92477337,15.29436615,13.15792761,0.019897152,0.025035151,0.004596796,-0.020308696,0.400986701,0.237368923,0.13507368,0.095902217,0.007363256,0.005137999
SPK NZ Equity,-0.020787746,8216.9573,11181100,0,9901.138283,-0.016416722,2.795791288,2.774723739,2.774723739,0.11221942,0.114572685,0.235528475,0.197553043,0.006664014,0.007592666,-0.021892103,-0.010514019,0.002131068,0.002353265
ATEA NO Equity,0.042031524,13021.0263,5223892,0,14123.02629,0.038625187,0.378811708,0.40240236,0.40240236,0.104982245,0.119489688,0.130354498,0.078028602,0.074143421,-0.058624537,0.038011664,0.010918482,0.029927509,0.014507443
TEMN SW Equity,-0.046879494,12025.9287,54504160,0,12678.35146,-0.037422123,12.75167358,11.05348863,10.24767888,0.030534333,0.035769635,0.051599532,0.044715277,0.182418973,0.153633392,0.158052817,0.034239136,0.00596363,0.005235302
VITB SS Equity,-0.050909091,4224.1251,2327357,0,4644.253138,-0.046517996,3.81928712,3.651142404,3.651142404,0.075577276,0.074285357,0.107395309,0.090461908,0.195952252,0.046052632,0.042537404,0.044763702,0.015055166,-0.001291919
ENEA SS Equity,0,2961.2866,8460730,0,3503.486647,1.34E-08,3.387194112,3.220116403,3.220116403,0.092098824,0.093811404,0.197717323,0.154760116,0.228437121,0.051885611,0.080116231,0.051276433,0.026641175,0.00171258
NETB SS Equity,0.094017094,7684.1875,66704920,0,7734.77852,0.093344746,4.373813436,3.830452209,3.590421667,0.112072634,0.13334952,0.031496959,0.006540717,-0.005478104,0.141853023,-0.012560095,-0.015274329,0.006894703,0.021276886
SINCH SS Equity,0.065449011,7504.2925,5458529,0,7946.49246,0.061582669,1.659553014,1.458250479,1.371768866,0.060571756,0.071519982,0.078890152,0.05554652,0.201094003,0.138043866,0.06797967,0.042389711,0.011905756,0.010948227
RAYB SS Equity,-0.015197568,5553.8092,5808603,0,5608.817226,-0.01505077,6.971805129,5.888522022,5.309925003,0.054913538,0.062223457,0.030868005,0.009807415,0.282648138,0.183965196,0.095794959,0.071076253,0.022205573,0.007309919
ACAD SS Equity,-0.031347962,4888.2511,4691468,0,7157.25107,-0.021624903,0.565906911,0.536976402,0.536976402,0.145027747,0.158217169,0.390652776,0.317021155,0.079590269,0.053876686,0.00861244,0.014635836,0.014949874,0.013189421
ERICB SS Equity,0.012997141,259879.4916,589600400,0,236264.4916,0.014199973,1.055139205,1.02852714,1.02852714,0.114907843,0.137407745,0.191717341,-0.100142005,0.062037394,0.025873954,0.120721384,0.023121761,0.07692922,0.022499902
IARB SS Equity,0.04954955,3175.2685,8856912,0,3183.868546,0.049409085,7.361545772,6.140537216,5.463870068,0.050410373,0.067684955,0.020226966,0.002701117,0.122793354,0.198843931,-0.008016032,0.008583691,0.0064073,0.017274583
NICE IT Equity,-0.033271375,32315772737,3897322000,0,8843.147201,-0.727504844,5.610777997,5.175062735,5.12791075,0.055466678,0.061290397,0.067191916,-0.030898728,0.091089837,0.084195165,0.008983442,0.025820535,0.015349965,0.005823719
CSU CN Equity,-0.023741885,27309.3116,90698580,0.04274197,20966.02612,-0.262549054,5.997147059,5.164258263,4.754078894,0.044863056,0.05323851,0.026852967,0.016645978,0.142446325,0.161279462,0.032967033,0.029726565,0.006849176,0.008375455
OTEX CN Equity,-0.010921005,14662.8036,61545780,0.02191864,12744.69262,-0.25110038,4.27053302,4.17567846,4.17567846,0.090163885,0.093980297,0.205173877,0.131338515,0.040288557,0.022715964,0.039039361,-0.002451141,0.008723082,0.003816412
DSG CN Equity,-0.015722675,4371.1846,11174310,0.05426682,3295.396528,-0.256948689,10.08207421,9.112291759,8.8346561,0.037068073,0.041689975,0.006905087,-0.001398011,0.187832293,0.106425746,0.032511153,0.046914806,0.010920689,0.004621902
ENGH CN Equity,-0.058066145,2040.6155,5953449,0.02552518,1900.01938,-0.06209607,4.922330001,4.209170094,3.845992794,0.059157291,0.069051927,0.000388417,-0.07399714,0.125873208,0.169430052,0.135320561,0.041778197,0.003549437,0.009894636
REAL CN Equity,-0.063567362,841.228,4131424,0.005994774,578.7508133,-0.298126375,6.079315266,5.237563922,4.824072032,0.041555017,0.050596905,4.32E-05,-0.104476743,-0.661752845,0.160714286,0.44538599,0.067478835,0.035982671,0.009041888
EXE CN Equity,0.049338147,774.4503,2298861,0.1048238,1248.386302,0.030044733,1.104766639,1.128739875,1.128739875,0.077886949,0.086778427,0.447250982,0.379638898,0.008922266,-0.021238938,0.035673007,0.00406554,0.018575981,0.008891479
CMG CN Equity,-0.126822157,480.5595,2727012,0.09534643,472.6065503,-0.128681665,6.233516893,5.993741919,5.993741919,0.068308406,0.0733168,0.090561589,-0.016827951,0.012824452,0.040004221,-0.142634119,0.018942784,0.001641958,0.005008394
BB CN Equity,0.042443064,5521.0132,27950200,0.06004377,4147.060799,-0.212756521,3.704512345,3.292407725,3.135124304,0.02744715,0.047355949,0.19917721,-0.005063827,0.23834292,0.125168161,-0.031372549,0.037610619,-0.022949989,0.019908799
CMR PW Equity,0.027777778,1504.6696,89664.3,0,1532.449565,0.027260513,1.018915934,0.954004907,0.954004907,0.140135118,0.154654356,0.18216717,0.005370487,0.098115607,0.068040559,-0.032147581,-0.002937372,0.040459407,0.014519238
SAP GR Equity,-0.031473534,133071.5824,223325300,0,143811.5827,-0.029191672,5.253503993,4.879712318,4.871911559,0.056890209,0.066593308,0.112995071,0.074263837,0.107961792,0.07660117,0.088655393,0.024709245,0.007763429,0.009703099
NEM GR Equity,0.016659547,5497.7998,10956940,0,5626.067,0.016273514,10.10973405,8.788765948,8.173300963,0.028070942,0.032958904,0.049075135,0.022786789,0.206375908,0.150301887,0.060579239,0.049040398,0.006548269,0.004887962
RIB GR Equity,0.039800995,1081.5417,5489879,0,956.890769,0.045220241,4.513635703,3.760934363,3.342646325,0.053036357,0.067301308,0.026267366,-0.145161814,0.548869763,0.200136792,-0.00905688,0.099920301,0.013798858,0.014264951
AOF GR Equity,0.020242915,501.0476,206649.3,0,486.809037,0.020847374,6.919815736,6.158242087,5.872445565,0.042213678,0.04806813,0.022421535,-0.029135583,0.123607745,0.123667377,0.003729259,0.031864419,0.005251125,0.005854452
PSAN GR Equity,0.078947368,289.6164,293514.6,0,281.7044027,0.081344895,1.280474558,1.200443193,1.200443193,0.08631033,0.099089683,0.083374629,-0.028086178,0.104661672,0.066668182,0.050891466,0.028300325,0.018643656,0.012779353
AEIN GR Equity,0.033816425,238.2144,172130.9,0,492.8403782,0.016064586,0.628890049,0.582094706,0.578973294,0.115250297,0.139937803,0.636108594,0.47074065,0.140225901,0.080391289,0.007856951,0.026046882,0.053088183,0.024687506
COP GR Equity,-0.04985889,2687.5772,7482944,0,3034.309175,-0.044414552,4.141836166,3.998826008,3.998826008,0.064001388,0.069307374,0.127945103,0.113623227,0.021724547,0.035763036,0.064937733,-0.005412543,0.003861835,0.005305985
NXU GR Equity,0.01048951,455.2395,77450.1,0,456.4954759,0.010460363,3.068877149,2.848645715,2.842077889,0.073713764,0.081326107,0.081746703,-0.004687889,0.089991134,0.077310924,-0.034456506,0.01316034,0.015207161,0.007612343
SOW GR Equity,0.044135676,1890.6999,7431270,0,1747.263,0.047932549,1.979775788,1.969363925,1.969363925,0.147266325,0.139983506,0.213805249,-0.082381988,0.019457995,0.005286917,0.042702453,0.004904071,0.002654437,-0.007282819
